"","dataset"
"NAICS23_job_destruction_exit",5368
"NAICS23_Location_quotient",7248
"NAICS23_new_business",7248
"NAICS23_number_business",7248
"NAICS23_perc_job_creation_active",5127
"NAICS23_perc_job_creation_new",5127
"NAICS23_perc_job_destruction_active",5360
"NAICS23_perc_job_destruction_exit",5360
"NAICS23_total_employment",7248
"NAICS23_total_job_creation",5479
"NAICS23_total_job_destruction",5368
"NAICS31_33_business_create_job",3108
"NAICS31_33_business_destruction_job",2733
"NAICS31_33_entry_rate",6748
"NAICS31_33_exit_business",6748
"NAICS31_33_exit_rate",6748
"NAICS31_33_Herfindalh_Hirschman_index",120
"NAICS31_33_job_creation_active",3108
"NAICS31_33_job_creation_new",3108
"NAICS31_33_job_destruction_active",2733
"NAICS31_33_job_destruction_exit",2733
"NAICS31_33_Location_quotient",6748
"NAICS31_33_new_business",6748
"NAICS31_33_number_business",6748
"NAICS31_33_perc_job_creation_active",2880
"NAICS31_33_perc_job_creation_new",2880
"NAICS31_33_perc_job_destruction_active",2672
"NAICS31_33_perc_job_destruction_exit",2672
"NAICS31_33_total_employment",6748
"NAICS31_33_total_job_creation",3108
"NAICS31_33_total_job_destruction",2733
"NAICS42_business_create_job",3584
"NAICS42_business_destruction_job",3589
"NAICS42_entry_rate",6944
"NAICS42_exit_business",6944
"NAICS42_exit_rate",6944
"NAICS42_Herfindalh_Hirschman_index",119
"NAICS42_job_creation_active",3584
"NAICS42_job_creation_new",3584
"NAICS42_job_destruction_active",3589
"NAICS42_job_destruction_exit",3589
"NAICS42_Location_quotient",6944
"NAICS42_new_business",6944
"NAICS42_number_business",6944
"NAICS42_perc_job_creation_active",3403
"NAICS42_perc_job_creation_new",3403
"NAICS42_perc_job_destruction_active",3582
"NAICS42_perc_job_destruction_exit",3582
"NAICS42_total_employment",6944
"NAICS42_total_job_creation",3584
"NAICS42_total_job_destruction",3589
"NAICS44_45_business_create_job",5642
"NAICS44_45_business_destruction_job",5252
"NAICS44_45_entry_rate",7260
"NAICS44_45_exit_business",7260
"NAICS44_45_exit_rate",7260
"NAICS44_45_Herfindalh_Hirschman_index",120
"NAICS44_45_job_creation_active",5642
"NAICS44_45_job_creation_new",5642
"NAICS44_45_job_destruction_active",5252
"NAICS44_45_job_destruction_exit",5252
"NAICS44_45_Location_quotient",7260
"NAICS44_45_new_business",7260
"NAICS44_45_number_business",7260
"NAICS44_45_perc_job_creation_active",5154
"NAICS44_45_perc_job_creation_new",5154
"NAICS44_45_perc_job_destruction_active",5228
"NAICS44_45_perc_job_destruction_exit",5228
"NAICS44_45_total_employment",7260
"NAICS44_45_total_job_creation",5642
"NAICS44_45_total_job_destruction",5252
"NAICS48_49_business_create_job",4092
"NAICS48_49_business_destruction_job",3321
"NAICS48_49_entry_rate",6954
"NAICS48_49_exit_business",6954
"NAICS48_49_exit_rate",6954
"NAICS48_49_Herfindalh_Hirschman_index",119
"NAICS48_49_job_creation_active",4092
"NAICS48_49_job_creation_new",4092
"NAICS48_49_job_destruction_active",3321
"NAICS48_49_job_destruction_exit",3321
"NAICS48_49_Location_quotient",6954
"NAICS48_49_new_business",6954
"NAICS48_49_number_business",6954
"NAICS48_49_perc_job_creation_active",3897
"NAICS48_49_perc_job_creation_new",3897
"NAICS48_49_perc_job_destruction_active",3312
"NAICS48_49_perc_job_destruction_exit",3312
"NAICS48_49_total_employment",6954
"NAICS48_49_total_job_creation",4092
"NAICS48_49_total_job_destruction",3321
"NAICS51_business_create_job",4066
"NAICS51_business_destruction_job",3808
"NAICS51_entry_rate",7060
"NAICS51_exit_business",7060
"NAICS51_exit_rate",7060
"NAICS51_Herfindalh_Hirschman_index",119
"NAICS51_job_creation_active",4066
"NAICS51_job_creation_new",4066
"NAICS51_job_destruction_active",3808
"NAICS51_job_destruction_exit",3808
"NAICS51_Location_quotient",7060
"NAICS51_new_business",7060
"NAICS51_number_business",7060
"NAICS51_perc_job_creation_active",3712
"NAICS51_perc_job_creation_new",3712
"NAICS51_perc_job_destruction_active",3770
"NAICS51_perc_job_destruction_exit",3770
"NAICS51_total_employment",7060
"NAICS51_total_job_creation",4066
"NAICS51_total_job_destruction",3808
"NAICS52_business_create_job",4238
"NAICS52_business_destruction_job",4044
"NAICS52_entry_rate",7018
"NAICS52_exit_business",7018
"NAICS52_exit_rate",7018
"NAICS52_Herfindalh_Hirschman_index",120
"NAICS52_job_creation_active",4238
"NAICS52_job_creation_new",4238
"NAICS52_job_destruction_active",4044
"NAICS52_job_destruction_exit",4044
"NAICS52_Location_quotient",7018
"NAICS52_new_business",7018
"NAICS52_number_business",7018
"NAICS52_perc_job_creation_active",4078
"NAICS52_perc_job_creation_new",4078
"NAICS52_perc_job_destruction_active",4011
"NAICS52_perc_job_destruction_exit",4011
"NAICS52_total_employment",7018
"NAICS52_total_job_creation",4238
"NAICS52_total_job_destruction",4044
"NAICS53_business_create_job",4503
"NAICS53_business_destruction_job",4187
"NAICS53_entry_rate",7142
"NAICS53_exit_business",7142
"NAICS53_exit_rate",7142
"NAICS53_Herfindalh_Hirschman_index",120
"NAICS53_job_creation_active",4503
"NAICS53_job_creation_new",4503
"NAICS53_job_destruction_active",4187
"NAICS53_job_destruction_exit",4187
"NAICS53_Location_quotient",7142
"NAICS53_new_business",7142
"NAICS53_number_business",7142
"NAICS53_perc_job_creation_active",4333
"NAICS53_perc_job_creation_new",4333
"NAICS53_perc_job_destruction_active",4178
"NAICS53_perc_job_destruction_exit",4178
"NAICS53_total_employment",7142
"NAICS53_total_job_creation",4503
"NAICS53_total_job_destruction",4187
"NAICS54_business_create_job",6894
"NAICS54_business_destruction_job",6246
"NAICS54_entry_rate",7308
"NAICS54_exit_business",7308
"NAICS54_exit_rate",7308
"NAICS54_Herfindalh_Hirschman_index",120
"NAICS54_job_creation_active",6894
"NAICS54_job_creation_new",6894
"NAICS54_job_destruction_active",6246
"NAICS54_job_destruction_exit",6246
"NAICS54_Location_quotient",7308
"NAICS54_new_business",7308
"NAICS54_number_business",7308
"NAICS54_perc_job_creation_active",6354
"NAICS54_perc_job_creation_new",6354
"NAICS54_perc_job_destruction_active",6239
"NAICS54_perc_job_destruction_exit",6239
"NAICS54_total_employment",7308
"NAICS54_total_job_creation",6894
"NAICS54_total_job_destruction",6246
"NAICS55_business_create_job",1453
"NAICS55_business_destruction_job",1253
"NAICS55_entry_rate",4092
"NAICS55_exit_business",4092
"NAICS55_exit_rate",4092
"NAICS55_Herfindalh_Hirschman_index",108
"NAICS55_job_creation_active",1453
"NAICS55_job_creation_new",1453
"NAICS55_job_destruction_active",1253
"NAICS55_job_destruction_exit",1253
"NAICS55_Location_quotient",4092
"NAICS55_new_business",4092
"NAICS55_number_business",4092
"NAICS55_perc_job_creation_active",1025
"NAICS55_perc_job_creation_new",1025
"NAICS55_perc_job_destruction_active",945
"NAICS55_perc_job_destruction_exit",945
"NAICS55_total_employment",4092
"NAICS55_total_job_creation",1453
"NAICS55_total_job_destruction",1253
"NAICS56_business_create_job",6681
"NAICS56_business_destruction_job",6300
"NAICS56_entry_rate",7297
"NAICS56_exit_business",7297
"NAICS56_exit_rate",7297
"NAICS56_Herfindalh_Hirschman_index",121
"NAICS56_job_creation_active",6681
"NAICS56_job_creation_new",6681
"NAICS56_job_destruction_active",6300
"NAICS56_job_destruction_exit",6300
"NAICS56_Location_quotient",7296
"NAICS56_new_business",7297
"NAICS56_number_business",7297
"NAICS56_perc_job_creation_active",6089
"NAICS56_perc_job_creation_new",6089
"NAICS56_perc_job_destruction_active",6299
"NAICS56_perc_job_destruction_exit",6299
"NAICS56_total_employment",7297
"NAICS56_total_job_creation",6681
"NAICS56_total_job_destruction",6300
"NAICS61_business_create_job",3542
"NAICS61_business_destruction_job",2915
"NAICS61_entry_rate",6939
"NAICS61_exit_business",6939
"NAICS61_exit_rate",6939
"NAICS61_Herfindalh_Hirschman_index",120
"NAICS61_job_creation_active",3542
"NAICS61_job_creation_new",3542
"NAICS61_job_destruction_active",2915
"NAICS61_job_destruction_exit",2915
"NAICS61_Location_quotient",6939
"NAICS61_new_business",6939
"NAICS61_number_business",6939
"NAICS61_perc_job_creation_active",3163
"NAICS61_perc_job_creation_new",3163
"NAICS61_perc_job_destruction_active",2789
"NAICS61_perc_job_destruction_exit",2789
"NAICS61_total_employment",6939
"NAICS61_total_job_creation",3542
"NAICS61_total_job_destruction",2915
"NAICS62_business_create_job",5631
"NAICS62_business_destruction_job",4954
"NAICS62_entry_rate",7211
"NAICS62_exit_business",7211
"NAICS62_exit_rate",7211
"NAICS62_Herfindalh_Hirschman_index",121
"NAICS62_job_creation_active",5631
"NAICS62_job_creation_new",5631
"NAICS62_job_destruction_active",4954
"NAICS62_job_destruction_exit",4954
"NAICS62_Location_quotient",7211
"NAICS62_new_business",7211
"NAICS62_number_business",7211
"NAICS62_perc_job_creation_active",5205
"NAICS62_perc_job_creation_new",5205
"NAICS62_perc_job_destruction_active",4919
"NAICS62_perc_job_destruction_exit",4919
"NAICS62_total_employment",7211
"NAICS62_total_job_creation",5631
"NAICS62_total_job_destruction",4954
"NAICS71_business_create_job",3771
"NAICS71_business_destruction_job",3349
"NAICS71_entry_rate",7035
"NAICS71_exit_business",7035
"NAICS71_exit_rate",7035
"NAICS71_Herfindalh_Hirschman_index",120
"NAICS71_job_creation_active",3771
"NAICS71_job_creation_new",3771
"NAICS71_job_destruction_active",3349
"NAICS71_job_destruction_exit",3349
"NAICS71_Location_quotient",7035
"NAICS71_new_business",7035
"NAICS71_number_business",7035
"NAICS71_perc_job_creation_active",3444
"NAICS71_perc_job_creation_new",3444
"NAICS71_perc_job_destruction_active",3212
"NAICS71_perc_job_destruction_exit",3212
"NAICS71_total_employment",7035
"NAICS71_total_job_creation",3771
"NAICS71_total_job_destruction",3349
"NAICS72_business_create_job",4754
"NAICS72_business_destruction_job",3835
"NAICS72_entry_rate",7021
"NAICS72_exit_business",7021
"NAICS72_exit_rate",7021
"NAICS72_Herfindalh_Hirschman_index",120
"NAICS72_job_creation_active",4754
"NAICS72_job_creation_new",4754
"NAICS72_job_destruction_active",3835
"NAICS72_job_destruction_exit",3835
"NAICS72_Location_quotient",7018
"NAICS72_new_business",7021
"NAICS72_number_business",7021
"NAICS72_perc_job_creation_active",4343
"NAICS72_perc_job_creation_new",4343
"NAICS72_perc_job_destruction_active",3133
"NAICS72_perc_job_destruction_exit",3133
"NAICS72_total_employment",7021
"NAICS72_total_job_creation",4754
"NAICS72_total_job_destruction",3835
"NAICS81_business_create_job",6175
"NAICS81_business_destruction_job",5663
"NAICS81_entry_rate",7299
"NAICS81_exit_business",7299
"NAICS81_exit_rate",7299
"NAICS81_Herfindalh_Hirschman_index",120
"NAICS81_job_creation_active",6175
"NAICS81_job_creation_new",6175
"NAICS81_job_destruction_active",5663
"NAICS81_job_destruction_exit",5663
"NAICS81_Location_quotient",7299
"NAICS81_new_business",7299
"NAICS81_number_business",7299
"NAICS81_perc_job_creation_active",5601
"NAICS81_perc_job_creation_new",5601
"NAICS81_perc_job_destruction_active",5644
"NAICS81_perc_job_destruction_exit",5644
"NAICS81_total_employment",7299
"NAICS81_total_job_creation",6175
"NAICS81_total_job_destruction",5663
"NAICS92_business_create_job",736
"NAICS92_business_destruction_job",447
"NAICS92_entry_rate",1971
"NAICS92_exit_business",1971
"NAICS92_exit_rate",1971
"NAICS92_Herfindalh_Hirschman_index",114
"NAICS92_job_creation_active",736
"NAICS92_job_creation_new",736
"NAICS92_job_destruction_active",447
"NAICS92_job_destruction_exit",447
"NAICS92_Location_quotient",1971
"NAICS92_new_business",1971
"NAICS92_number_business",1971
"NAICS92_perc_job_creation_active",608
"NAICS92_perc_job_creation_new",608
"NAICS92_perc_job_destruction_active",349
"NAICS92_perc_job_destruction_exit",349
"NAICS92_total_employment",1971
"NAICS92_total_job_creation",736
"NAICS92_total_job_destruction",447
"NAICS99_business_create_job",5634
"NAICS99_business_destruction_job",5928
"NAICS99_entry_rate",7073
"NAICS99_exit_business",7073
"NAICS99_exit_rate",7073
"NAICS99_Herfindalh_Hirschman_index",120
"NAICS99_job_creation_active",5634
"NAICS99_job_creation_new",5634
"NAICS99_job_destruction_active",5928
"NAICS99_job_destruction_exit",5928
"NAICS99_Location_quotient",7057
"NAICS99_new_business",7073
"NAICS99_number_business",7073
"NAICS99_perc_job_creation_active",3998
"NAICS99_perc_job_creation_new",3998
"NAICS99_perc_job_destruction_active",3236
"NAICS99_perc_job_destruction_exit",3236
"NAICS99_total_employment",7073
"NAICS99_total_job_creation",5634
"NAICS99_total_job_destruction",5928
"no_hlth_ins_pct",10200
"Num_Child_Food_Insecure",1008
"number_food_insecure",3086
"obgyn_3sfca",2382
"obgyn_cnt",2403
"operation_farmValue",98
"ped_3sfca",2374
"ped_cnt",2403
"per_above30",17154
"per_mor_above30",17154
"per_rent_above30",17154
"perc_children_raised_by_GPs",24719
"perc_hh_with_broadband",10941
"perc_hh_with_cable_fiber_dsl",10941
"perc_hh_without_compdev",10941
"perc_hh_without_internet",10941
"perc_income_avg_nat_package",1996
"perc_income_min_price_100",1971
"perc_income_min_price_25",1972
"perc_no_vehicle",24635
"perc_poor_ment_hlth_days_14_and_over",10197
"perc_poor_phys_hlth_days_14_and_over",10197
"perc_total_100_20_using_devices",6117
"perc_total_25_3_using_devices",6117
"perc_w_int_100_20_using_devices",6117
"perc_w_int_25_3_using_devices",6117
"percent_food_insecure",3086
"pop_churning_indicator",2052
"population_density_direct",15083
"population_direct",15083
"poverty_pct",933
"prevent_hosp_rate",1148
"primcare_3sfca",2386
"primcare_cnt",2403
"race_AAPI_percent_direct",26389
"race_afr_amer_alone_percent_direct",26389
"race_hispanic_or_latino_percent_direct",26389
"race_native_alone_percent_direct",26389
"race_other_percent_direct",26389
"race_two_or_more_percent_direct",26389
"race_wht_alone_percent_direct",26389
"schoolFundAdequacy",254
"schools_2year_all",19171
"schools_2year_min_drivetime",19171
"schools_2year_with_biomedical_program",19171
"schools_2year_with_computer_program",19171
"schools_2year_with_engineering_program",19171
"schools_2year_with_physical_program",19171
"schools_2year_with_science_program",19171
"schools_under2year",19171
"schools_under2year_min_drivetime",19171
"segregation_indicator",4052
"subs_3sfca",2386
"subs_cnt",2403
"subs_near_10_median",2385
"total_acres",87
"total_animal_expense",93
"total_animalProducts_sales",94
"total_calves_sales",89
"total_commodity_sales",98
"total_cropland_acres",97
"total_cropland_operations",97
"total_irrigatedCropland_acre",84
"total_operations",94
"veteran_percent_direct",26380
"vi_household",8320
"vi_housing_transportation",8317
"vi_overall",8304
"vi_race_ethnicity",8336
"vi_socioeconomic",8305
"voterTurnout",133
"walkability_indicator",4052
"wellness_disparity_indicator",2168
